source_file_id,filename,in_queue,siblings,siblings_sota_scored,sib_too_easy,sib_hard,sib_cancelled,sib_delivered
db284cfb-1424-4c28-be2b-1d9591c516bf,1b19a3b64cd64abf9ac2dd45e480b911-e3e2145ac8f948589c3106e035066670-1788030729261_26_08_27_-_Surgery_Center_of_Des_Moines_-_PF_v3.redacted-hygiene.xlsx,2,2,0,0,0,0,0
e4231e1c-a782-49e1-9201-85aac4d7ba37,08.31_78.xlsx,2,1,0,0,0,0,0
f55bf7ee-87e6-4f78-80e1-fc380b1d7f49,08.27_147.xlsx,2,0,0,0,0,0,0
0305a72c-dda8-48ed-8251-8af8ff8f6b96,08.29_160.xlsx,2,0,0,0,0,0,0
ed37b925-82e0-463c-9fed-311abdd155c3,08.31_50.xlsx,1,2,0,0,0,0,0
779da171-31b6-4e6f-9136-f8ac01e3e24c,08.31_16.xlsx,1,0,0,0,0,0,0
f4274f97-7bce-4929-807e-0cb95a5f3ffd,08.31_39.xlsx,1,2,0,0,0,0,0
6f17e9b8-5758-4970-8cb4-a7aaa66f6e2d,08.26_86.xlsx,1,0,0,0,0,0,0
fbda2574-a359-4600-8fcd-c322fa5bb20e,08.27_141.xlsx,1,1,0,0,0,0,0
5359331d-71f8-4cf0-b71f-bf731380f418,08.27_139.xlsx,1,4,0,0,0,0,0
3fe41229-0f25-4ff2-b31a-584ea06d9c2f,08.31_82.xlsx,1,0,0,0,0,0,0
ceb298e6-3e8a-432e-ae8b-52c6eaf34e2e,08.26_161.xlsx,1,0,0,0,0,0,0
14f00511-28d7-47ad-9a18-afc13c9037ed,08.29_20.xlsx,1,0,0,0,0,0,0
